metric_id,metric,domain,numerator_description,denominator_description,raw_area_type,status
,Proportion of population in age band (50-59),Demand,Resident population in age band (50-59),Total resident population,ICB,include
,Proportion of population in age band (60-69),Demand,Resident population in age band (60-69),Total resident population,ICB,include
,Proportion of population in age band (70-79),Demand,Resident population in age band (70-79),Total resident population,ICB,include
,Proportion of population in age band (80+),Demand,Resident population in age band (80-89),Total resident population,ICB,include
,Proportion of population in age band (0-29),Demand,Resident population in age band (0-29),Total resident population,ICB,include
,Proportion of population in age band (30-59),Demand,Resident population in age band (30-59),Total resident population,ICB,include
,Proportion of population in age band (60+),Demand,Resident population in age band (60+),Total resident population,ICB,include
,Estimated prevalence of common mental disorders: % of population aged 16 & over,Demand,,,,remove (data quality)
,Estimated prevalence of common mental disorders: % of population aged 65 & over,Demand,,,,remove (data quality)
,Proportion of resident population in national deprivation quintile (Least deprived quintile) - IMD 2019,Demand,Resident population in deprivation quintile (Least deprived quintile),Resident population in area,ICB,include
,Proportion of resident population in national deprivation quintile (Second least deprived) - IMD 2019,Demand,Resident population in deprivation quintile (Second least deprived quintile),Resident population in area,ICB,include
,Proportion of resident population in national deprivation quintile (Average deprived) - IMD 2019,Demand,Resident population in deprivation quintile (Average deprived),Resident population in area,ICB,include
,Proportion of resident population in national deprivation quintile (Second most deprived ) - IMD 2019,Demand,Resident population in deprivation quintile (Second most deprived ),Resident population in area,ICB,include
,Proportion of resident population in national deprivation quintile (Most deprived) - IMD 2019,Demand,Resident population in deprivation quintile (Most deprived),Resident population in area,ICB,include
,Mean proportion of beds that contain a patient with confirmed COVID,Capacity,Mean number of beds with a patient with confirmed COVID,Mean number of available beds,Trust,include
,Mean proportion of admissions with COVID diagnosis in last 24 hours,Capacity,Total admissions with COVID19 diagnosis in previous 24 hours,Total admissions,Trust,remove (retain one covid variable only)
,Mean proportion of workforce absent in a provider setting due to COVID per available headcount,Capacity,Total staff absences due to COVID,Total available headcount in the provider setting,Trust,remove (retain one covid variable only)
,"Workforce FTEs per 10,000 population (Associate Specialist - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Associate Specialist - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Associate Specialist - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Associate Specialist - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Associate Specialist - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Associate Specialist - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Central functions - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Central functions - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Central functions - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Central functions - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Central functions - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Central functions - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Consultant - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Consultant - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Consultant - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Consultant - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Consultant - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Consultant - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Core Training - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Core Training - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Core Training - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Core Training - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Core Training - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Core Training - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 1 - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 1 - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 1 - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 1 - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 1 - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 1 - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 2 - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 2 - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 2 - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 2 - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Foundation Doctor Year 2 - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Foundation Doctor Year 2 - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (HCHS Doctors - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (HCHS Doctors - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (HCHS Doctors - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (HCHS Doctors - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (HCHS Doctors - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (HCHS Doctors - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Hospital Practitioner / Clinical Assistant - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Hospital Practitioner / Clinical Assistant - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Hospital Practitioner / Clinical Assistant - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Hospital Practitioner / Clinical Assistant - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Hospital Practitioner / Clinical Assistant - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Hospital Practitioner / Clinical Assistant - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Hotel, property & estates - Acute)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Hotel, property & estates - Acute)",Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Hotel, property & estates - Community Provider Trust)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Hotel, property & estates - Community Provider Trust)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Hotel, property & estates - Mental Health)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Hotel, property & estates - Mental Health)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Managers - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Managers - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Managers - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Managers - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Managers - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Managers - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Midwives - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Midwives - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Midwives - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Midwives - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Midwives - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Midwives - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (NHS infrastructure support - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (NHS infrastructure support - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (NHS infrastructure support - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (NHS infrastructure support - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (NHS infrastructure support - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (NHS infrastructure support - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Nurses & health visitors - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Nurses & health visitors - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Nurses & health visitors - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Nurses & health visitors - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Nurses & health visitors - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Nurses & health visitors - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Other and Local HCHS Doctor Grades - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other and Local HCHS Doctor Grades - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Other and Local HCHS Doctor Grades - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other and Local HCHS Doctor Grades - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Other and Local HCHS Doctor Grades - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other and Local HCHS Doctor Grades - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Other staff or those with unknown classification - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other staff or those with unknown classification - Acute),Total registered population within General Practices,Health organisation,remove (unclear definitiion)
,"Workforce FTEs per 10,000 population (Other staff or those with unknown classification - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other staff or those with unknown classification - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Other staff or those with unknown classification - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Other staff or those with unknown classification - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Professionally qualified clinical staff - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Professionally qualified clinical staff - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Professionally qualified clinical staff - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Professionally qualified clinical staff - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Professionally qualified clinical staff - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Professionally qualified clinical staff - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Scientific, therapeutic & technical staff - Acute)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Scientific, therapeutic & technical staff - Acute)",Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Scientific, therapeutic & technical staff - Community Provider Trust)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Scientific, therapeutic & technical staff - Community Provider Trust)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Scientific, therapeutic & technical staff - Mental Health)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Scientific, therapeutic & technical staff - Mental Health)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Senior managers - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Senior managers - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Senior managers - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Senior managers - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Senior managers - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Senior managers - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Specialty Doctor - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Doctor - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Specialty Doctor - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Doctor - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Specialty Doctor - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Doctor - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Specialty Registrar - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Registrar - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Specialty Registrar - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Registrar - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Specialty Registrar - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Specialty Registrar - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Staff Grade - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Staff Grade - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Staff Grade - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Staff Grade - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Staff Grade - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Staff Grade - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to ambulance staff - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ambulance staff - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Support to ambulance staff - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ambulance staff - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to ambulance staff - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ambulance staff - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to clinical staff - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to clinical staff - Acute),Total registered population within General Practices,Health organisation,include
